1/29/2018,UC1F1711ME,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE010-3-1-ED-L,IR. DR. ALVIN YAP CHEE WEI,
1/29/2018,UC3F1706PE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/29/2018,UC3F1801PE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-03-Design-LAB,EE059-3.5-3-RSM-L,DR. MAHMOOD BATHAEE,
1/29/2018,UC2F1711BM,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/29/2018,UC2F1711BM(EBUS),FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/29/2018,UC2F1711IBM,FRI 02-02-2018,08:30 - 09:30,NEW CAMPUS,B-04-01,BM034-3-2-OPM-L,AHMAD MUZAMMIR BIN MUHAMMAD,
1/29/2018,UC1F1705EEE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/29/2018,UC1F1705ME,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/29/2018,UC1F1705PE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/29/2018,UC1F1705TE,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-02,EE003-3-1-EM-L,IR. DR. DHAKSHYANI A/P RATNADURAI,
1/29/2018,UC2F1704CGD,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
1/29/2018,UC2F1704MMT,MON 29-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-03,CT098-3.5-2-RMCT-L,MD BAHARUL ISLAM,
1/29/2018,UC1F1711ACS,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/29/2018,UC1F1711AF,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/29/2018,UC1F1711BAF,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/29/2018,UC1F1711IBF,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-04-04,BM004-3-1-BCS-T,MANIMAREN A/L SELVARAJA ,
1/29/2018,APT2F1704BCM,TUE 30-01-2018,08:30 - 09:30,NEW CAMPUS,B-05-03,CE52801-5-ISOM-T,HAIRUL AYSA BINTI ABDUL HALIM SITHIQ,
